1.528510206716963797e-02,7.490100082448630792e-02,-6.128571881813682509e-02,-4.953685384222474009e-02,3.093330814519877972e-02,-6.065797522340602571e-02,2.226450246658124021e-01,5.841933265449383156e-02,-1.257884144582402941e-01,-2.466273386066652751e-01,-6.436107574782826135e-02,-6.564513503675621642e-02,8.297259611447133087e-02,-9.631066754678849554e-03,-1.143136380805568177e-03
-1.357180033750834125e-01,-7.269160904042877569e-02,6.853948073678134412e-02,-1.368973020360944939e-02,1.049067446641621937e-01,1.007264920179170437e-01,1.251627006013515155e-03,1.273890638636488715e-01,-1.557317865069260954e-01,4.962197064267494240e-02,2.798643428285506329e-02,-9.084595898991112972e-02,-5.130877161295813171e-02,-3.049037490436307118e-02,1.032699558101245751e-01
-4.957127445384468256e-02,6.362264722532093471e-03,3.930205525857174281e-02,-1.040012610704535850e-01,8.712151504935838897e-02,8.463993678673197019e-02,-1.860753082778291989e-01,-1.260905293526201898e-01,-2.043406560258447316e-02,-9.854540813288124868e-02,4.211810050330277999e-02,1.129786721277101919e-02,-1.462143290788477101e-02,-6.027961992777711858e-02,1.904196204355311679e-03
-1.422846305867400962e-01,-1.335539876941884731e-02,-1.538340089972013713e-01,2.428633623385141604e-02,1.082432170600368115e-01,-1.409726476915137416e-01,-1.104887011065061736e-01,-2.001068995292269170e-01,-9.783548545640419550e-03,2.410960958398523091e-01,-9.985083333010993933e-02,-1.421801170097214406e-01,-2.128413987336716731e-02,1.123786654186797601e-01,1.127669732251420920e-01
1.274202838585794251e-01,-4.071010316891084807e-02,1.012843510841145434e-01,1.811341539417218524e-02,-1.431090561308467068e-01,1.589940629573330932e-01,4.797469452292035114e-02,2.129915511636642014e-02,-1.095221593071520581e-02,1.212069122722332637e-01,5.274077102008317697e-02,-7.518940846161281666e-02,-1.071972674700242545e-01,-1.207342015631238108e-01,-5.129902993388389329e-03
-1.699088977511378079e-02,2.481010113500400904e-02,1.817391505864699996e-01,-2.035919680858007119e-01,6.468123623458961469e-02,4.258749070596279385e-02,7.636810996335757773e-02,-1.970329288317468341e-01,7.753422084251451740e-02,1.164337732323530300e-01,-1.321794500144270468e-01,-1.476587044444542252e-01,4.373122660526418404e-02,-2.122886689816460507e-03,-4.598001158640496744e-02
2.189071835729650140e-01,8.632289577942592329e-02,-1.038830876976474527e-01,3.356122929851350634e-01,-1.870255524993072113e-02,7.979237311221500095e-03,-2.490430452228252767e-01,-3.952581559340501149e-02,3.026613620564213084e-02,1.496582858820875821e-02,1.524973658686982342e-02,-1.381959295105920395e-02,-7.151737856019339812e-02,4.156497129166655813e-02,-7.908584380358824051e-02
1.036113206542282721e-02,1.506399604825355357e-02,6.246500322276206385e-02,-2.387055498076752491e-02,-9.748377793773005395e-02,-4.044273568927665014e-02,5.975274582534692396e-03,6.231317670905844874e-02,-1.083265279038270190e-01,-2.663753448141900279e-02,3.332707676802237201e-02,-1.804964757321823321e-01,1.799629981399325854e-02,-4.109470611794859701e-02,1.407573013468547130e-01
-1.149046435889361506e-02,1.375951309574890424e-01,-1.394684254826832615e-01,4.882358429973987501e-02,-1.420805044628727365e-01,-6.262556159005804035e-02,4.932994550434851438e-02,-7.332743340946300259e-02,3.384547757474810209e-02,1.391884022731235682e-01,8.762999991214442952e-02,-3.517190960072302808e-02,4.631417492939923775e-02,1.516426865862127160e-01,-1.093929288161856195e-01
-4.265537019255757380e-03,1.356832058422533654e-02,1.085074627743521092e-01,-1.769350842219688871e-02,1.696178747799479414e-01,7.645527895420860254e-02,5.060913377359430032e-02,-1.394657597897314832e-02,2.118555195795319979e-02,8.060503592739997822e-03,1.105576702389670096e-01,1.153486747576206728e-01,5.262912567551181198e-02,-1.545891552665011430e-02,-4.583658854793763726e-02
1.127872268639282249e-01,5.744541412956866155e-02,2.266058878365881379e-02,6.765463328791167241e-02,8.300621646652453153e-03,4.635611764294472054e-02,-3.193327969766018848e-02,9.311143647405135601e-03,6.590552391737813931e-02,5.909133210088966109e-02,-3.344102528983072115e-02,-1.560800666869833764e-01,1.098812288026407465e-02,4.987094776595282775e-02,-1.108511879027093000e-01
-9.343416300878393255e-02,-6.667687745815854827e-02,9.046926743504525581e-02,7.285526483526498509e-02,-5.793256618904566585e-02,-6.837611643822305574e-02,8.196547317923680298e-02,1.026132757212979557e-01,-4.749446885160746312e-02,4.736460663354055689e-02,1.532920595257260266e-01,-3.229780536707519550e-02,-3.273314384251800602e-02,1.808451828254795668e-01,-2.011597040714263249e-02
1.025452464261645408e-01,1.085413480926269436e-01,1.395615269510271528e-03,-1.203119354544302244e-01,7.662585460067802834e-02,-7.473757101922716417e-02,-1.353316210612772463e-01,4.267223369079933826e-02,-5.208258842472421324e-02,-7.301186194141143226e-02,9.428864093235379829e-03,-4.535145300346178632e-02,-1.253508742064583237e-01,-1.935459686916784355e-03,-2.509108112094668094e-02
-4.781863883971709112e-02,-1.448497318768367237e-01,-6.664204363233887374e-02,8.119962062264687863e-02,2.182916741864895580e-02,-1.912205764614449688e-02,-2.849992535569373028e-02,1.264239594054772653e-01,3.321729162031630822e-02,3.379210360774388688e-02,-2.183925041392510702e-01,1.777989924318887915e-01,-3.019074515861626118e-01,-1.619123473014055514e-01,-1.815455894044034138e-02
1.441800178517827213e-01,1.011906301136281106e-02,-1.323282969856049984e-01,-3.202330036387657231e-02,4.770229002974735177e-02,-2.374000111394704293e-01,-8.342958633464343798e-02,-1.370327150501737812e-02,8.742126672404704202e-03,-1.211545054927760240e-01,4.247587787125853970e-02,1.769303742495371701e-01,-1.212891547898810318e-01,5.589278094331761454e-02,1.017011724079571189e-01
1.162942615661128748e-01,-8.374186847814862888e-02,1.310626803151754977e-02,8.449100910673063014e-02,-2.462374512341613392e-03,-1.998600715809670247e-02,9.307445079366030716e-02,1.350283725621266306e-01,1.412048432100680706e-01,4.947783112270434658e-02,-9.542568418837343858e-02,2.268353566616701511e-02,-1.857940445004137991e-02,1.529098284508536298e-01,4.926573673965508465e-02
4.537945081870500830e-02,8.329488267037493676e-02,-8.561615114271968474e-02,-3.340788379632673999e-02,-2.423782203751112183e-02,4.772426883054275287e-03,-2.323476644175399494e-02,-9.403770467803058974e-02,7.207733720250573961e-02,-6.155878637320229274e-02,3.896819444964384933e-03,1.168628422176273113e-04,1.224468883769554428e-01,9.964881001580390418e-02,-7.122790168560794166e-03
5.991838915372132285e-02,3.214258710266969590e-03,-9.197712684229729374e-02,-9.106154370020572153e-02,6.672619504664993595e-02,-1.924620287770867355e-01,4.381542687072256803e-02,4.058696826998679091e-02,8.090717545277101297e-02,-3.530717281127986745e-02,2.329970031250087545e-02,1.146784341650248645e-01,2.772474660733110358e-02,-4.682459099384680273e-02,3.047194323845539565e-02
-2.716971563069597514e-02,7.610387477419422453e-02,-1.621470099481737981e-01,3.661457957826860787e-02,-6.517926511281930263e-03,6.731423203904575436e-02,1.260461260988867405e-01,9.343683021613968798e-02,2.299032152113791860e-02,-1.483400594021534180e-01,9.804869655623184299e-02,-3.100521165610689231e-02,8.436706400192899025e-02,2.333544394574143532e-01,-1.619763991643025924e-01
6.461043382862889650e-02,6.488330910011838593e-02,8.655622637639025230e-02,-2.867259822928757210e-02,2.591520300185137793e-02,4.775310646816956911e-02,1.935519855441921247e-02,1.402805232565169646e-01,1.767525651958799446e-02,-1.295330023754176774e-01,-1.287294944212934167e-01,-1.301986388308423205e-02,7.918671601111354486e-02,-3.779749593626156867e-02,2.670100090685351840e-02
-5.227977282922361552e-02,-4.693900488183513908e-02,1.568958792044700956e-01,-7.923809553424667612e-03,1.559803655456091787e-01,1.803527936458733383e-01,-1.721813827768315097e-01,-5.224678762186888564e-02,2.259631485630408942e-02,5.092000171930480268e-02,1.177808730150534111e-01,1.497816126903246149e-02,-2.270044170467197808e-01,5.508685683634076576e-03,2.063965542062049241e-01
-7.390046675331739257e-02,8.716588383293288889e-02,4.279088455805757189e-03,1.814806780668035829e-02,7.795467367759227606e-02,-9.181166404666279979e-02,-7.788616333257830648e-02,1.172291236030824912e-01,7.035078301769542852e-02,1.689367909082625796e-02,8.541266929611561476e-02,3.411175246209557921e-02,1.243089214890368043e-03,1.498232080690599724e-02,-6.359617232758534022e-02
2.592444596287226122e-01,-5.888404606379885747e-02,-1.171224785852233996e-01,3.095910658453726594e-02,-6.612196736038247367e-04,7.853903646131399352e-02,-2.332599447814449334e-01,2.338787692951508138e-02,-2.435185262527144734e-01,-1.001108664911803392e-01,-7.176276756791758263e-03,1.026940126220249883e-01,-3.263823919024751857e-02,5.717881358816406107e-02,1.610710978954491349e-02
-1.033188188420148257e-01,-4.909932028873058990e-03,-2.976505369897600867e-02,9.422396424018274208e-02,-6.697779104870758837e-02,-5.655645686362038849e-02,1.828297926361267464e-02,-1.520484879349767726e-02,5.263061740534751703e-02,8.236064185636320090e-03,-4.492846835628644397e-02,2.336383789343718376e-02,3.404612941607218501e-02,1.297101269960078129e-01,9.111995354768753774e-02
1.015542300193076342e-01,-7.035578488130427022e-02,-1.717249352652782876e-02,4.896644445452435351e-02,-1.300142218206678801e-01,-1.034420804073211270e-01,1.452248439184013473e-01,-6.319085788902472321e-03,7.600161407811678593e-02,8.642897810827077087e-02,1.228152048691343312e-01,-1.813766919154212731e-01,-1.588360597178467559e-01,-1.683507515467475707e-02,-2.389279290763713683e-03
6.578327376593455511e-02,1.859579910782963377e-02,-2.391424817451426044e-01,1.871444959369347521e-03,1.785395988931934644e-02,2.418373384416962202e-02,7.007046063828983873e-02,-1.916324591507781450e-01,-7.311536949840861943e-02,-1.992237471731378440e-02,1.781019251398530123e-01,1.164259107874798249e-01,1.425584295640550461e-02,1.351528073551388764e-01,2.607834740313966920e-02
2.673341489633504486e-02,9.650334741592908605e-02,2.430063049219877147e-02,5.073216504821762701e-02,-7.735292671199500703e-02,-3.659579279281866687e-02,-4.847682681898325685e-02,3.605392737518514634e-02,-5.813010236659236357e-02,1.922657969323239915e-02,4.879319133810777753e-02,3.666576964353143037e-02,-5.270182064879064265e-02,-7.802480753126327107e-02,-5.465033221747994663e-02
-7.605620421183005575e-02,4.544296702094294260e-02,4.715005258748994343e-02,-1.302981607671724051e-01,-1.705051014199518086e-02,-1.069568320911542525e-01,-9.664932360426865821e-02,-6.649235589116894718e-02,3.603027216429290774e-02,1.167319605935264737e-01,2.145458895093512938e-02,-3.032636005025479697e-02,5.074232376935906667e-03,-3.351930984343460401e-02,1.349297105652857987e-01
1.379633893387172128e-01,-4.026623849228477131e-02,3.477097160473521104e-02,1.163363525403229848e-01,3.285394650772161668e-02,1.003571112708607771e-01,-5.364829885401561915e-02,9.453183040047814789e-02,1.500046213046101196e-01,-1.422006694525397297e-01,-1.802943947726200896e-02,-3.664474639058650646e-02,1.524159286251798862e-01,-1.823343073439747941e-01,-6.315692727450947230e-02
-2.527641466148286206e-02,-7.608183905323326335e-02,-1.096029362059209450e-01,-2.235921435645195354e-02,4.583383139114141636e-02,-3.478362162576955491e-02,-4.241370891623152950e-02,-1.356981597181788901e-01,1.713100637176085683e-01,1.144491539103856780e-02,-3.443511608333295337e-02,-7.240747696063269678e-02,-5.381304036462739721e-02,-2.797837180087640180e-02,-8.138096601096471427e-02
-1.170563343785604032e-01,-3.140649217308126573e-02,1.706345551772596725e-01,1.183446406006306156e-02,6.926667799271525594e-02,-3.183866521342489792e-02,-1.257832339252927534e-02,8.328982528373505070e-03,1.041864511879848493e-01,7.075483628608596198e-02,-6.664556545880639948e-02,1.574771758247800191e-01,1.155889598187678918e-01,1.840490165647240550e-01,-3.829070433959089973e-03
8.788528226510834707e-02,-1.049141937011610071e-01,3.956174022807470991e-02,-1.688067148805033266e-02,-1.338856462181105267e-01,6.477359078988299823e-02,-1.801492491227987824e-02,-4.975718275802942792e-02,5.067642402763677251e-03,-1.927075827732743080e-02,-1.489134807955697359e-01,3.848810582347358955e-02,6.842493484171464913e-02,-9.086139372551171878e-02,3.881735903667066223e-02
-2.710673883619522939e-02,-5.393225984526192618e-02,-6.637813392333223594e-02,1.140631306267127741e-02,-4.369987557889268986e-02,-1.677416101393451875e-01,3.846488188381230744e-01,-4.988688228350003639e-02,-9.118343336151135681e-02,-2.797916498024774143e-02,-3.942306474994075605e-02,1.077392755172725258e-01,1.936504793158395910e-02,1.461146186125126811e-01,-5.573907507718922627e-02
-3.713836614812545539e-02,1.230146409323118473e-01,-1.415179743730837075e-02,-9.409993981967938736e-02,-2.146070182781721104e-03,3.817956347248849247e-02,1.378364646021235929e-01,3.031476537823646344e-02,1.964226461281866065e-01,-1.025828280945299542e-01,2.994487906247505007e-02,-6.313393393753934102e-02,-3.396380037351815059e-04,5.154024240446322680e-02,3.034123821086595618e-02
2.460859728487154591e-02,-4.957844418621052546e-02,2.271669511852646428e-01,-5.433060611759538139e-02,1.629406508190262004e-01,6.976111023859886406e-02,1.654777660790617277e-01,3.491388036575173576e-02,7.659227944374991104e-02,-2.129037847426866470e-02,-9.826897862353423108e-02,1.008255996795855841e-02,-1.076637415561290667e-01,-5.252425301321526213e-02,-9.314070395076992637e-02
1.500569781617844822e-01,2.442657830017901793e-02,-7.213175305142091598e-02,-9.098210150539152996e-02,7.825670873381156134e-02,2.144957946392128945e-01,-6.559577860003357186e-02,-1.865440679609368588e-02,-1.143128351249304798e-03,1.612042327509940753e-01,-4.633669826541251396e-02,9.408976429583482126e-02,-3.924771909064045383e-02,-1.048105233663764874e-01,1.847700105455334432e-02
7.595858133619792785e-02,6.745270175313784755e-02,1.078562586872622298e-01,5.894662851742098891e-02,-2.541663991546091669e-02,-6.661319049184798342e-03,-1.844471431922857854e-02,1.272023083511467645e-01,-4.049474428214437649e-02,7.580431197509467089e-02,1.634002153453910453e-03,1.502170014119947883e-01,-1.785682378935940506e-01,2.029461242422418363e-02,-7.279211968607245120e-02
-4.224993162510163464e-02,-5.622337002187077076e-02,2.831292530581408506e-02,3.841546592279145370e-03,2.642436622910634969e-01,-4.860265304082458243e-02,-1.183250676033842930e-01,-3.509745138915495305e-02,-3.127611107183358302e-02,5.076225594871008884e-02,1.052829250082737422e-01,-1.714066384183342839e-01,-7.944178832395647205e-02,3.082047652210262445e-01,2.193804245335788036e-02
4.308695364161325286e-02,4.600415686753284855e-02,-7.462807359651500716e-02,-1.298474825927603375e-02,-9.724382746106097208e-02,-3.037832905652050955e-02,-2.681233170689844084e-02,-5.725843476955633227e-02,-1.057560983979081853e-01,2.021732576967000539e-01,-2.420995231948785964e-02,-5.629100058883162311e-02,6.289794374476266603e-02,-1.891835385698794059e-01,-1.222056444734514191e-01
1.282820519296665185e-01,2.436238865342907345e-02,1.181734295644394223e-01,-9.644188799981015525e-02,-3.038762917024367960e-02,-8.588460235066103232e-02,3.536005725613815265e-02,-1.285156108856354007e-01,7.231908433583170148e-02,2.149065614549071079e-01,7.141746560441673830e-02,-1.389974486205134141e-01,-3.133311870386813747e-02,-1.120351541088050462e-01,6.060607866191940890e-02
1.009501549891841238e-01,-1.014132049534623853e-01,2.528635125474493900e-02,2.802598171366882940e-01,5.798560485773970874e-02,2.772582740536052581e-01,3.863148593972285522e-02,2.657388499666548873e-02,-9.450942629870305589e-03,-2.758122959249777184e-02,-4.164293849203260650e-02,-2.256115198142920417e-03,2.096916148581344785e-01,-2.136673168816717594e-01,-6.835570333437639146e-02
-1.851085147350060162e-02,-8.253778343601356204e-02,1.863564603863468840e-03,-1.564035695384958791e-01,2.017626950116543638e-01,-1.083408174951750180e-01,4.239600087977034998e-02,6.544018128762825459e-02,-1.437875051574523388e-01,-4.863513662902389095e-02,-1.288232174844478398e-02,-3.247482191888532987e-02,-1.909618101116423161e-01,-7.403669131167037176e-03,1.791965995402615766e-02
-5.983900522975182934e-02,7.986967149615070705e-02,2.877014891232961349e-02,-2.657317896626734330e-02,1.142024989344189202e-02,2.390820138275305193e-02,-2.326749764737764351e-03,-3.357626861611352070e-02,-3.497102708666787602e-02,-1.333335333237066211e-01,1.712663123935436460e-01,-3.385532687165686283e-02,-2.039389777958841299e-01,-1.472136215834077104e-02,-1.009951854393948412e-01
1.485664652319300949e-01,1.765923569817394456e-01,-1.000230329733377971e-01,-5.677687190974606279e-02,7.144873073906056471e-02,1.668681801888577121e-01,1.853653381806820155e-01,7.776970832124124877e-02,-1.760070060291238662e-04,9.997158808185874213e-02,1.254500679616780967e-01,-8.726014749285697369e-02,3.034578408389385692e-03,1.847030639896828389e-04,-7.808627571778740950e-02
