1.204524096916856010e-02,-3.855612415199790588e-01,1.484166743433680269e-01,7.213453496035102108e-02,-8.850903138145010951e-02,-1.616630004754017746e-01,2.144530068461993066e-01,-2.196799333905503915e-01,-4.848988244836513473e-01,-3.492123539366742691e-01,-5.240276402708483605e-01,3.130608820335148423e-01,-2.632829801720625376e-02,-2.063395469705353868e-01,-2.254550807946634206e-01
-1.689646743750296623e-02,-1.649294423448135760e-01,-5.301200383376424713e-02,6.765135419152902285e-01,-5.539603248782787315e-01,3.094411100916673596e-01,-8.314458961299189266e-01,-5.327574647093602511e-01,8.378098643019398217e-01,-7.058176670152981058e-02,-2.795111663198521779e-01,-5.085274793139954452e-01,4.588251601034134541e-01,-7.998025968011747422e-02,4.755881005521152005e-01
2.101380936188458615e-01,2.744243152514420636e-01,2.123525775376687852e-01,7.601867909923491762e-02,4.259383126443398726e-02,7.601227281317554652e-02,-2.622915083769945532e-01,-8.043008792790641570e-02,3.474201749879144430e-01,3.911070221356189452e-02,-3.393196609761447435e-01,-1.130191191520994454e-01,1.538835395928688510e-01,-7.661589206526296658e-02,-3.176669771472583892e-01
2.797596482295774400e-01,2.199102134321822832e-01,8.338718248148717024e-03,2.107717135155798283e-01,8.732192733476533408e-02,8.210685543266438291e-01,2.654834073081587236e-04,2.294489151311157327e-01,-2.894135764483972140e-01,-5.699973317291768815e-01,3.024582146637886937e-01,4.267465773677507346e-01,1.197050249254122574e-02,9.442531344326693388e-02,7.882963980339183219e-02
-5.712993676429455325e-01,6.260634801152653584e-01,3.908368476015369741e-02,1.700564845190782048e-01,-6.618141349452858480e-01,5.963111788895283406e-03,4.567588235463287266e-02,-5.064009233306233648e-01,7.714154850280331710e-02,-1.214131179703681063e-01,-9.785284405490989046e-02,-1.017047127937457524e-01,-2.806438544249758582e-01,3.342704836756984488e-01,-6.463880545097521191e-01
7.479044726996067483e-02,1.660980674476026098e-01,-6.864401713941323258e-02,-8.355988058504545957e-02,3.530924466975866594e-01,1.601859376984868244e-01,-3.880107369013020141e-02,1.165099968446388495e-01,9.867605697162362688e-01,2.568463798323997183e-01,-1.350778891810841542e-01,-2.503096814810659709e-01,-3.672981618617909838e-01,4.577107304572536339e-01,-5.408841987125946327e-01
2.241485578064397396e-02,-1.004803572129348704e-01,4.294522379774190490e-01,-2.020585748211389532e-01,1.706116679761218169e-01,-1.641567734888211005e-01,2.281264875937228931e-01,7.069613407619838030e-01,3.120981179953934981e-01,2.316136654638615011e-01,3.336502690035014207e-01,-7.717723689705090206e-02,1.640265788434227823e-01,1.130674187459288216e-01,-5.038149919474236432e-02
7.040166603284923885e-02,3.124456704780680938e-01,8.768710355501774245e-02,9.202974102158346936e-02,-2.552638632768519655e-01,-2.691959247128015709e-01,8.066434724415168234e-02,3.389289039174859380e-02,3.619209962153148163e-01,-3.184263721098715694e-01,-2.782192288443933181e-01,2.746692305420058156e-01,-3.512957902211347877e-02,1.956576430999703575e-01,7.720600643193284429e-02
1.351907608686607476e-01,4.312321644089452122e-02,6.858319749837773482e-01,6.311928709417707895e-01,-7.763157508939604323e-01,3.107221141177437529e-01,-5.217529387364141513e-01,-3.385152228230241533e-01,-2.570501809579601171e-01,-1.633600582304656768e-01,-5.732923791671362679e-01,1.463817433588643080e-01,-2.907182802874121869e-02,4.747115630461005154e-01,-2.658929737957015926e-01
1.689568357558692835e-01,2.750254525753608736e-01,-1.599044128348960925e-01,-4.224602210906993477e-02,2.011642275679769165e-01,-4.403611775825511665e-01,4.221118873109351854e-01,3.050128216357541611e-01,3.101641108186708462e-01,5.336504927117611402e-02,-4.382853926213703399e-01,2.054509165859316477e-01,7.316230676992276083e-02,-7.036906149817920286e-02,1.221726473521314027e-01
6.283225179933863425e-01,-5.300866594030433365e-01,-5.312417973893361622e-02,1.145694389301261107e-01,-5.430857663592346674e-01,9.187307017066621839e-02,-1.090049761068347112e-02,1.463333769835831188e-01,-2.461466948559865378e-02,2.282060646462863440e-01,-1.777940483411112049e-01,2.472787674328447149e-01,-3.955343527504655982e-02,6.771457054005947107e-02,3.664322470485893990e-01
1.980907046619599376e-01,-1.433738114357052396e-01,-4.499543412119057506e-01,-3.108464855359786005e-01,5.090634746509673514e-01,2.052896829279762525e-01,-1.085159732078425782e-01,-3.206261457193319009e-01,2.395913564415301233e-01,-1.341805228565016717e-01,1.172299913754160962e-02,-2.299322785894805377e-01,-6.302140451892895845e-02,-8.133437965365465649e-02,2.054601875119490412e-02
3.000117930399908706e-01,-4.182910452584536615e-02,2.005475446509783211e-01,-4.468711542228176459e-01,-1.598753195903456215e-01,9.699213208332242708e-02,1.122462746994752347e-01,2.868846801340658725e-01,-1.804964747430857774e-01,1.584645899918607215e-01,-1.617765657895265385e-01,1.556540485737998580e-01,-3.720476818395638263e-01,-2.437544186307295246e-01,1.966312753229144394e-01
3.535465812503850169e-01,7.530751433134351414e-02,1.078209085475470980e-01,-3.911141557720141521e-02,-3.321274997180601041e-01,-4.914228866006414148e-02,2.831306080509966017e-01,1.129709434866534162e-01,-2.655566391387776393e-01,-4.741695139413611981e-01,-3.222842534562748301e-02,2.667935759034231746e-01,3.801667389723713958e-02,-1.632433143841471312e-01,1.484547690378113793e-01
1.312265890163995079e-02,3.644035333065485660e-01,-6.183559089941926823e-01,-2.048708763550043110e-01,-2.137930049035842439e-01,-1.161264737016648591e-01,8.979256734364932102e-02,9.386907765639038170e-02,-4.104788369630913425e-01,-6.113412965687695100e-02,1.221543066017383022e-01,5.595911273657998564e-01,-3.142394675375926316e-01,2.872155752620849101e-01,-2.507399548753075705e-02
3.101428963479480050e-01,3.095791343602395940e-01,-1.120042387575310022e-01,9.672952545216102482e-01,-3.508240061815811051e-01,2.703468318439503169e-03,-1.641113865072557354e-01,-9.666633750819590698e-02,-6.655956349375154180e-02,1.869053422593205116e-01,2.064939686119800222e-01,6.823697175113477842e-01,7.894542990386201053e-02,-2.792677839654137961e-01,4.497084309703319183e-01
-7.700540975676487543e-01,4.677772062381558849e-01,-3.890123680239238046e-01,4.097604028301902734e-01,-7.024783217111522093e-01,5.436392280829602797e-01,1.273490361162271378e-01,-4.962549338473854488e-01,-2.768615985186457795e-01,3.688334162986629527e-01,9.646033221953341785e-01,-7.073164920430244362e-02,-4.361631312420236051e-01,-1.123589929910656926e-01,3.591502255082425210e-02
2.695260538564912822e-02,-2.663801897755931902e-01,-1.853725368059564171e-01,-9.867580875036596755e-02,1.982911071216410803e-01,-2.617611276766274586e-01,9.539155469539474519e-02,-1.774065754651223958e-01,1.512759312535226497e-01,2.266799367996506220e-01,8.299167432716422210e-01,3.212339911345078458e-01,-3.235602001281348561e-01,2.885722724894752012e-01,3.563115158758695666e-01
6.217059921631270525e-01,2.371965749863521877e-01,-4.514080501066957546e-02,-6.142987887203666536e-02,6.699972679164304390e-01,3.594774532151661650e-01,1.109736129137353783e-01,1.593717537491768643e-01,-4.255614201068033120e-01,3.548517740568358225e-01,2.894488687968081383e-02,1.614199800500025206e-01,-7.569420008281417533e-02,-1.455394632953015133e-01,3.942262186407564095e-01
2.501354259285293868e-01,3.020400411692518092e-02,-1.220841093389706117e-01,-1.109554718423837461e-01,3.510379923611814945e-01,2.680236246677393241e-01,-5.969787311492224385e-02,-1.253295274628586919e-01,-2.026278132833582712e-01,-2.970955718971197146e-01,-2.009337510943967342e-01,6.535413446246272906e-02,-7.246300723832234392e-02,-2.329323039857276179e-01,-5.782464352930501983e-01
-1.865627706097374230e-02,-2.074923496506780596e-01,1.787451986077445709e-01,1.628148426445540364e-01,5.246912534165638908e-02,3.619253194801556051e-01,7.989626859665488467e-02,-1.806385165549434235e-01,5.080988863005347217e-02,1.005016924680508239e-01,-4.687053906816149307e-01,-1.258590332447352966e-01,8.884750952663224635e-03,4.410418126622579482e-01,-1.324090155198052177e-01
-7.212579821884258779e-02,2.576517126252708678e-01,-9.080052002980863735e-03,-5.891055110485186042e-01,4.480107210486475311e-01,-7.214400429676715021e-02,-4.530819431178297052e-02,-1.186309686041515654e-01,2.162971876190217524e-01,9.710229956450511235e-01,-4.791928075725412350e-01,-2.805919972754209596e-02,3.384980938706352860e-01,3.823188437393934547e-01,-3.530672081219873859e-01
2.097417082319915915e-01,-2.106380027225662477e-01,4.686367655157513412e-01,3.428844599267413806e-03,-4.895514606224948273e-01,1.407429511073726991e-01,2.063537894438430276e-01,-1.879205529211296910e-01,1.468288673391929533e-01,3.037453896154841959e-01,-3.129479575436522765e-03,2.781623215752990208e-01,-3.025751944731528975e-01,-1.858668163316389010e-01,-4.665017984572055743e-01
3.280514617225901985e-01,-3.864375143456897505e-02,-1.008484696205570047e-01,-3.379042803729701006e-01,4.035046442967380464e-01,-2.073241895821121769e-02,3.081222281869443191e-02,1.060032797731850635e-01,-3.864690929433107769e-01,-2.860948175961485207e-01,7.512612496180293142e-02,3.874493529421448312e-01,3.656568645668371031e-01,3.715878561081757403e-01,8.355605841066318651e-02
-2.321582122164408679e-01,4.462813920576905735e-01,-1.309864852379065969e-01,1.661950871202928504e-01,-1.098152331070071236e-01,-9.648501050189964290e-02,1.713276573607708519e-01,-2.600631786376803034e-01,1.571712539869306313e-01,5.491371932423068092e-01,2.853743202250192401e-01,-5.922621073249061813e-02,-3.056009808414174578e-01,-1.675234108837656000e-01,4.414479466090687199e-01
6.608054636974405316e-01,-6.918032843869295068e-01,-2.856006765640371481e-01,-1.841402552057318232e-01,4.949947439081949785e-01,2.283889266415644465e-02,-1.354996509341236388e-01,-2.564324111159841380e-01,3.748384947980115678e-02,2.427592234525796644e-01,1.453584852975897956e-01,-1.382039649376841095e-01,-2.827002161454286178e-01,-1.317314683655442520e-01,-7.876140970715679590e-02
-4.234401730113501738e-01,4.647804440958877570e-02,-2.641396623750970618e-01,-4.880497156565805766e-02,-2.023560707519878321e-01,1.232657126025041572e-01,-6.607300852167176108e-01,-4.223854551312088423e-01,9.718604504928470000e-02,3.856493827866394608e-01,2.011532997708104231e-01,2.733164317583597902e-01,2.450259537169036939e-01,-3.193468336605915225e-01,2.696753686293861252e-01
-2.459088407476932303e-01,-4.327199812507663834e-01,3.488093452888316182e-01,-5.549612957869631130e-02,-1.038461600336976209e-01,-2.794589430076562797e-01,1.689630395150336917e-01,-3.465990746861346006e-01,1.770852394001433128e-01,3.306358300326791011e-01,2.265937941761812513e-01,4.286025598254876168e-01,3.755116405627834456e-03,1.607964559905182278e-01,6.245817985331647559e-01
-5.112872747143155649e-01,-1.640421385514306135e-02,-2.682603511448131486e-02,-3.880262893185905393e-02,-1.290502611180421311e-01,-1.563322749140632906e-01,4.152649737199615165e-01,-6.112279363846920832e-01,7.860420408622909721e-03,7.655486342991800475e-02,-1.098938896156967104e-01,2.636433292464129829e-01,2.129866086173569095e-01,-3.692916958249430337e-01,7.329702109566769985e-02
5.556666567385698530e-02,9.267130674540825785e-02,2.029864529944194751e-01,2.402432318655100818e-01,2.563656083968272603e-01,-4.072471065846215987e-01,-1.371465719007638195e-01,-3.489868147408201754e-02,4.084799628240704528e-01,-6.036124780172797966e-01,-5.307351579294243560e-02,4.031645541210160943e-01,3.736127657512656741e-01,5.422758518290002328e-02,-3.330427498206012804e-01
1.212988425459231440e-01,-1.014384675383582790e-01,2.375279885099403909e-01,-2.674490242105351800e-01,5.178485667678451865e-01,-4.789805565429420264e-01,3.142900714479253677e-01,-3.667310582656472806e-01,3.190718040608508388e-01,1.684203253927418209e-01,-1.057662459549743028e-01,-1.112091901784402481e-01,-2.001550688131252878e-02,-6.756233203991228800e-03,-2.744423146933155366e-01
7.016702811065134160e-02,2.840644414018648756e-01,3.403496971572159135e-01,-6.682572971735701861e-01,-7.846184744464654304e-02,-3.579376995844852360e-01,-4.723710570854866564e-01,2.192976960508913054e-01,2.548857604762240214e-01,5.078594089537646905e-01,2.369875243757666936e-02,-1.179975219787630647e-01,1.117759398611890137e-01,2.392033496593738706e-01,-9.279140333969838894e-02
-2.166192094349844444e-01,-3.350931142999761803e-01,-2.912932546804773981e-01,-7.986556011752861395e-02,5.961864254201021396e-02,-1.639641014305074085e-01,3.541524507117876225e-03,-5.565059471233397836e-01,1.978900262597371451e-01,-8.222799789855353425e-02,8.146325986241372691e-03,-3.315588458710064246e-01,-3.279504527092802491e-02,7.555247966438161100e-02,4.909165566290520366e-01
-2.885566306099243139e-01,-2.359408012272395938e-01,1.864251381800413887e-01,5.637288393445960555e-01,-1.382347825132092256e-01,-1.245891336496810498e-01,6.960337712813940286e-03,7.064229905549108957e-02,-8.481623580389055159e-03,4.480166341126695650e-01,-7.513689498757002150e-02,2.798702106305520632e-01,-2.436059324642349533e-01,-2.582171553793404795e-01,-2.540915368488635973e-01
2.577064148589666148e-01,2.389127022649661092e-01,-7.736183889998581309e-01,-5.432878495835626736e-02,-3.123361499607754665e-01,-2.488809187520762134e-01,4.948176716050904367e-01,3.166800330335122760e-01,-5.245229570027087895e-01,4.706854767665965417e-02,3.915017407407051508e-01,-2.456329393778483028e-01,-4.933431692181311501e-01,-1.238185671571258306e-01,-2.088289258984451224e-01
3.566850199252932785e-01,-4.607998184009142184e-01,-5.707582429665944979e-01,3.254609622577161465e-01,-5.027190502319323073e-01,8.474265949080093119e-01,2.706727967017084624e-01,4.928748983299115899e-02,3.287729478629730084e-01,-1.133667349554308007e-01,4.015120346044547678e-02,-2.383813697165839685e-01,6.023203934942689131e-01,5.412920137809006382e-01,-5.553772258123506056e-01
-2.842204440945858557e-01,2.436230508723112864e-01,-5.800929931804011952e-01,3.651436215581169153e-02,8.157652582956778642e-02,-5.439552202294412053e-01,1.010765688313348537e-01,5.545301808901610674e-02,-1.012927059310924777e-01,6.013629961718246486e-01,-1.509706049260089722e-01,-1.335849462351951511e-01,6.104749604232092564e-01,-8.072838000247904711e-02,5.089452449547104268e-02
2.385349312107257896e-02,4.353179708563257866e-01,-2.829449796376450749e-02,2.034226073309012006e-01,6.503245648978007720e-01,1.082956917744310466e-01,3.217506017577040356e-01,2.613528713973056750e-01,2.972270034385082749e-01,4.277161154623252970e-01,-4.135990029870679763e-01,-2.355977081851169941e-01,-4.707956035432588893e-01,1.024872988471639407e-01,1.048376904015946159e-01
-1.773265472934042186e-01,2.454515402343765140e-01,2.436513485667792314e-02,2.768490714722431356e-01,-1.553511697537132974e-01,7.351549524769286359e-01,-6.244046936597405506e-02,-5.895986621598045541e-02,3.193045888092847784e-02,7.545361659232954765e-02,-3.251871704379235006e-01,2.803667341064599583e-01,-2.632783932909986135e-01,3.945932273811178503e-01,-1.755970152765230219e-01
2.764291702112872326e-02,1.196202795470070190e-01,-2.440507819291740099e-01,5.699956502085627985e-01,1.216270033460300076e-01,2.291859496983303657e-01,2.425512957861749586e-01,-3.881053035417055264e-01,9.577363617142103935e-02,-3.513825622597231413e-01,3.656581917987065666e-01,4.469377966379129985e-01,3.867281673043796442e-01,9.746963226713183104e-02,-4.904667774985297379e-01
1.222011176698034052e-01,4.662499930607833659e-02,8.871178008727220732e-02,1.700575598217819728e-01,3.688730394556493097e-01,9.105770321048640981e-02,-2.287512600845484911e-01,5.192826997578721127e-01,-2.221479667266207103e-01,1.683184229502455165e-01,-1.626646677847224387e-01,3.353061634431379057e-01,-8.520176399602753803e-02,1.834329661370049658e-01,2.592769552097888286e-01
5.161997227509057540e-01,-3.522455537878448062e-02,-6.150296834682178471e-01,8.699772726922806731e-02,1.795983926478908477e-01,-2.788161405080144539e-01,-3.420126509960011441e-01,4.539910388365505090e-01,7.232757038593191634e-01,-5.618992833435254575e-02,-1.675854680266467556e-01,9.967435199846595706e-02,2.444870611723231335e-01,4.517557916282285424e-01,-2.203600343333669831e-01
4.984523241181280928e-02,2.603490571576970170e-01,-4.545990163276645291e-01,-5.299436187682525778e-01,-1.698683538896947620e-01,-1.800752915236998042e-01,9.619753362819559450e-02,3.143151200587215865e-01,-9.499728447588411118e-02,-1.436449221378569563e-01,-4.105430733655763831e-01,-1.048978298580892504e-01,1.632398106236644109e-01,-4.016686667035593988e-02,-3.131561285502172942e-01
2.022997817047663127e-01,8.338324657715340260e-01,-3.326072678541502348e-01,-2.168109923912122927e-01,-6.554388595124353012e-01,8.075505225069852522e-02,3.791821526434806244e-02,-3.941882752523906963e-01,-2.798817262000350969e-01,-3.690806631498932400e-01,2.440254405422925821e-01,-8.057289223287794622e-02,-1.632428520089244384e-01,9.371188425267837352e-03,2.783241027171011184e-01
